t,pop,avg_viruses,virus_1_cnt,virus_1_genome
458,142,0.5,71,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
459,141,0.489362,69,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
460,141,0.468085,66,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
461,141,0.460993,65,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
462,141,0.453901,64,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
463,141,0.453901,64,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
464,141,0.460993,65,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
465,141,0.453901,64,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
466,141,0.446809,63,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
467,141,0.439716,62,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
468,141,0.439716,62,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
469,141,0.439716,62,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
470,140,0.428571,60,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
471,140,0.457143,64,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
472,140,0.471429,66,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
473,140,0.457143,64,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
474,140,0.45,63,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
475,140,0.45,63,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
476,140,0.464286,65,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
477,140,0.485714,68,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
478,137,0.481752,66,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
479,137,0.489051,67,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
480,137,0.510949,70,"0.292763,0.521733,0.401148,0.467975,0.0301722,0.104894,0.180731,0.148563,0.0607627,0.437977,"
481,136,0.536765,73,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
482,133,0.518797,69,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
483,133,0.518797,69,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
484,132,0.522727,69,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
485,132,0.515152,68,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
486,130,0.507692,66,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
487,128,0.492188,63,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
488,128,0.507812,65,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
489,128,0.5,64,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
490,128,0.507812,65,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
491,128,0.507812,65,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
492,128,0.507812,65,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
493,127,0.503937,64,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
494,127,0.503937,64,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
495,127,0.503937,64,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
496,127,0.480315,61,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
497,127,0.480315,61,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
498,127,0.472441,60,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
499,127,0.480315,61,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
500,127,0.480315,61,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
501,127,0.472441,60,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
502,127,0.480315,61,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
503,127,0.480315,61,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
504,124,0.451613,56,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
505,124,0.467742,58,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
506,124,0.467742,58,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
507,123,0.471545,58,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
508,123,0.463415,57,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
509,122,0.467213,57,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
510,121,0.46281,56,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
511,121,0.471074,57,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
512,121,0.471074,57,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
513,121,0.471074,57,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
514,121,0.487603,59,"0.254804,0.20997,0.553591,0.412874,0.135923,0.333995,0.16983,0.0945058,0.303142,0.39289,"
515,121,0.504132,61,"0.254804,0.20997,0.553591,0.412874,0.135923,0.333995,0.16983,0.0945058,0.303142,0.39289,"
516,121,0.504132,61,"0.254804,0.20997,0.553591,0.412874,0.135923,0.333995,0.16983,0.0945058,0.303142,0.39289,"
517,121,0.504132,61,"0.254804,0.20997,0.553591,0.412874,0.135923,0.333995,0.16983,0.0945058,0.303142,0.39289,"
518,120,0.5,60,"0.254804,0.20997,0.553591,0.412874,0.135923,0.333995,0.16983,0.0945058,0.303142,0.39289,"
519,120,0.508333,61,"0.254804,0.20997,0.553591,0.412874,0.135923,0.333995,0.16983,0.0945058,0.303142,0.39289,"
520,120,0.5,60,"0.254804,0.20997,0.553591,0.412874,0.135923,0.333995,0.16983,0.0945058,0.303142,0.39289,"
521,119,0.487395,58,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
522,119,0.504202,60,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
523,119,0.504202,60,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
524,119,0.512605,61,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
525,119,0.521008,62,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
526,119,0.529412,63,"0.452307,0.157177,0.154469,0.240382,0.493451,0.426388,0.372271,0.348783,0.0348336,0.0481688,"
527,119,0.521008,62,"0.462383,0.162077,0.146321,0.242709,0.487504,0.43565,0.364591,0.337729,0.0359615,0.0623192,"
528,119,0.504202,60,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
529,119,0.512605,61,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
530,118,0.508475,60,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
531,118,0.5,59,"0.450295,0.153504,0.159579,0.237373,0.487563,0.442171,0.367431,0.346592,0.029704,0.0511138,"
532,118,0.533898,63,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
533,118,0.550847,65,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
534,118,0.550847,65,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
535,118,0.550847,65,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
536,118,0.550847,65,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
537,118,0.533898,63,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
538,118,0.542373,64,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
539,118,0.542373,64,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
540,117,0.547009,64,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
541,117,0.538462,63,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
542,117,0.547009,64,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
543,116,0.543103,63,"0.462053,0.151652,0.150763,0.236579,0.489586,0.44097,0.365997,0.33649,0.0197507,0.0556095,"
544,115,0.530435,61,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
545,115,0.530435,61,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
546,115,0.53913,62,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
547,114,0.552632,63,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
548,114,0.552632,63,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
549,114,0.552632,63,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
550,114,0.552632,63,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
551,114,0.535088,61,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
552,114,0.54386,62,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
553,114,0.535088,61,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
554,114,0.54386,62,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
555,114,0.54386,62,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
556,114,0.552632,63,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
557,113,0.548673,62,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
558,113,0.548673,62,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
559,113,0.530973,60,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
560,112,0.526786,59,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
561,110,0.518182,57,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
562,110,0.509091,56,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
563,110,0.509091,56,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
564,110,0.509091,56,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
565,109,0.504587,55,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
566,109,0.495413,54,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
567,109,0.495413,54,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
568,109,0.495413,54,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
569,108,0.490741,53,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
570,108,0.481481,52,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
571,108,0.472222,51,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
572,108,0.481481,52,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
573,108,0.453704,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
574,108,0.453704,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
575,108,0.462963,50,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
576,108,0.453704,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
577,108,0.444444,48,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
578,108,0.453704,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
579,108,0.462963,50,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
580,108,0.462963,50,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
581,108,0.453704,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
582,108,0.453704,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
583,108,0.453704,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
584,108,0.453704,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
585,108,0.462963,50,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
586,108,0.462963,50,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
587,108,0.472222,51,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
588,108,0.472222,51,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
589,108,0.481481,52,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
590,108,0.462963,50,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
591,108,0.472222,51,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
592,108,0.472222,51,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
593,108,0.462963,50,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
594,108,0.453704,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
595,108,0.472222,51,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
596,108,0.472222,51,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
597,107,0.448598,48,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
598,106,0.443396,47,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
599,105,0.428571,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
600,104,0.432692,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
601,104,0.471154,49,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
602,104,0.461538,48,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
603,104,0.451923,47,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
604,104,0.442308,46,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
605,104,0.442308,46,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
606,103,0.427184,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
607,103,0.427184,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
608,103,0.436893,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
609,103,0.427184,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
610,103,0.427184,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
611,103,0.417476,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
612,103,0.427184,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
613,103,0.427184,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
614,103,0.427184,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
615,103,0.417476,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
616,103,0.407767,42,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
617,103,0.417476,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
618,103,0.417476,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
619,103,0.407767,42,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
620,103,0.417476,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
621,103,0.417476,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
622,103,0.427184,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
623,103,0.436893,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
624,103,0.436893,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
625,103,0.427184,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
626,102,0.421569,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
627,102,0.421569,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
628,102,0.421569,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
629,102,0.421569,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
630,102,0.421569,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
631,102,0.421569,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
632,102,0.431373,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
633,102,0.421569,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
634,102,0.401961,41,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
635,102,0.411765,42,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
636,102,0.421569,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
637,102,0.421569,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
638,101,0.425743,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
639,101,0.415842,42,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
640,101,0.435644,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
641,101,0.425743,43,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
642,101,0.435644,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
643,101,0.435644,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
644,101,0.435644,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
645,101,0.445545,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
646,101,0.445545,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
647,100,0.45,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
648,100,0.45,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
649,100,0.45,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
650,100,0.46,46,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
651,100,0.46,46,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
652,100,0.45,45,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
653,99,0.444444,44,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
654,99,0.424242,42,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
655,99,0.40404,40,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
656,99,0.414141,41,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
657,99,0.393939,39,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
658,99,0.424242,42,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
659,99,0.40404,40,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
660,98,0.397959,39,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
661,98,0.387755,38,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
662,98,0.408163,40,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
663,98,0.408163,40,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
664,98,0.408163,40,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
665,98,0.397959,39,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
666,98,0.387755,38,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
667,98,0.397959,39,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
668,98,0.377551,37,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
669,98,0.367347,36,"0.450882,0.161724,0.156224,0.239501,0.489495,0.424271,0.374699,0.354379,0.0396292,0.0402251,"
